[2m2024-06-26 16:17:14.385[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32mnet.mingsoft.MSApplication[0;39m:55 [2m:[0;39m Starting MSApplication v5.4.0-SNAPSHOT using Java 1.8.0_341 on Ming-Soft with PID 62476 (/Users/killfen/git/MCMS/src/main/webapp/ms-mcms.jar started by killfen in /Users/killfen/git/MCMS/src/main/webapp)
[2m2024-06-26 16:20:24.200[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.0
[2m2024-06-26 16:20:24.204[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==>  Preparing: select * from manager WHERE MANAGER_NAME=?
[2m2024-06-26 16:20:24.204[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==> Parameters: msopen(String)
[2m2024-06-26 16:20:24.211[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:20:24.241[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:54.970[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:54.973[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.action.web.LoginAction[0;39m:113 [2m:[0;39m basic checkLogin
[2m2024-06-26 16:23:54.973[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.action.web.LoginAction[0;39m:148 [2m:[0;39m session_code:lepl requestCode:lepl
[2m2024-06-26 16:23:54.977[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m ==>  Preparing: UPDATE manager set del=del where del < 0
[2m2024-06-26 16:23:54.978[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m ==> Parameters: 
[2m2024-06-26 16:23:54.986[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m <==    Updates: 0
[2m2024-06-26 16:23:54.991[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.0
[2m2024-06-26 16:23:54.995[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==>  Preparing: select * from manager WHERE MANAGER_NAME=?
[2m2024-06-26 16:23:54.996[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==> Parameters: msopen(String)
[2m2024-06-26 16:23:55.004[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:23:55.020[0;39m [[33m WARN[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [33morg.apache.ibatis.io.SerialFilterChecker[0;39m:45 [2m:[0;39m As you are using functionality that deserializes object streams, it is recommended to define the JEP-290 serial filter. Please refer to https://docs.oracle.com/pls/topic/lookup?ctx=javase15&id=GUID-8296D8E8-2B93-4B9A-856E-0A65AF9B8C66
[2m2024-06-26 16:23:55.036[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.14285714285714285
[2m2024-06-26 16:23:55.072[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-4 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:55.138[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-4 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.0
[2m2024-06-26 16:23:55.138[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-4 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao.queryModelByRoleId[0;39m:135 [2m:[0;39m ==>  Preparing: select * from model where id in (select MODEL_ID from role_model where ROLE_ID=?) order by MODEL_SORT desc,id desc
[2m2024-06-26 16:23:55.145[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-4 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao.queryModelByRoleId[0;39m:135 [2m:[0;39m ==> Parameters: 48(Integer)
[2m2024-06-26 16:23:55.205[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-4 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao.queryModelByRoleId[0;39m:135 [2m:[0;39m <==      Total: 88
[2m2024-06-26 16:23:55.451[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-4 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:55.810[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:55.847[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:55.847[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:55.937[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:55.951[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.selectById[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT id,manager_name,MANAGER_NICKNAME,manager_password,manager_admin,role_ids,del,create_by,create_date,update_by,update_date FROM manager WHERE id=?
[2m2024-06-26 16:23:55.959[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.selectById[0;39m:135 [2m:[0;39m ==> Parameters: 57(String)
[2m2024-06-26 16:23:55.992[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.selectById[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:23:56.013[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:56.083[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:56.106[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:56.108[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:56.199[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:56.198[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-3 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:56.219[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:23:56.224[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.selectById[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT id,manager_name,MANAGER_NICKNAME,manager_password,manager_admin,role_ids,del,create_by,create_date,update_by,update_date FROM manager WHERE id=?
[2m2024-06-26 16:23:56.228[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.selectById[0;39m:135 [2m:[0;39m ==> Parameters: 57(String)
[2m2024-06-26 16:23:56.254[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.selectById[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:23:56.304[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-3 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao.selectList[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT id,model_title,model_datetime,model_id,model_url,model_code,is_child,model_icon,model_sort,model_ismenu,model_parent_ids,create_by,create_date,del,update_by,update_date FROM model
[2m2024-06-26 16:23:56.308[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-3 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao.selectList[0;39m:135 [2m:[0;39m ==> Parameters: 
[2m2024-06-26 16:23:56.339[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-3 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao.selectList[0;39m:135 [2m:[0;39m <==      Total: 88
[2m2024-06-26 16:24:16.346[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-2 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:16.583[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-9 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:16.656[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-9 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao.selectList[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT id,model_title,model_datetime,model_id,model_url,model_code,is_child,model_icon,model_sort,model_ismenu,model_parent_ids,create_by,create_date,del,update_by,update_date FROM model
[2m2024-06-26 16:24:16.656[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-9 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao.selectList[0;39m:135 [2m:[0;39m ==> Parameters: 
[2m2024-06-26 16:24:16.695[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:16.711[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-9 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao.selectList[0;39m:135 [2m:[0;39m <==      Total: 88
[2m2024-06-26 16:24:16.821[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.125
[2m2024-06-26 16:24:16.828[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==>  Preparing: select * from manager WHERE MANAGER_NAME=? and MANAGER_NICKNAME=? and MANAGER_PASSWORD=? and MANAGER_ADMIN=? and ROLE_IDS=?
[2m2024-06-26 16:24:16.833[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==> Parameters: msopen(String), msopen(String), 9d8622060de5f24937b60585c3f4d66b(String), super(String), 48(String)
[2m2024-06-26 16:24:16.857[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:24:16.887[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-9 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.mdiy.dao.IDictDao]: 0.0
[2m2024-06-26 16:24:16.892[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-9 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query_COUNT[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT count(0) FROM mdiy_dict WHERE dict_type = ?
[2m2024-06-26 16:24:16.894[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.5
[2m2024-06-26 16:24:16.894[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-9 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query_COUNT[0;39m:135 [2m:[0;39m ==> Parameters: ????(String)
[2m2024-06-26 16:24:16.906[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-9 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query_COUNT[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:24:16.917[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-9 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.mdiy.dao.IDictDao]: 0.0
[2m2024-06-26 16:24:16.921[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-9 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query[0;39m:135 [2m:[0;39m ==>  Preparing: select * from mdiy_dict WHERE dict_type=? order by id desc LIMIT ?
[2m2024-06-26 16:24:16.927[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-9 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query[0;39m:135 [2m:[0;39m ==> Parameters: ????(String), 10(Integer)
[2m2024-06-26 16:24:16.947[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-9 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query[0;39m:135 [2m:[0;39m <==      Total: 4
[2m2024-06-26 16:24:16.970[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.2222222222222222
[2m2024-06-26 16:24:16.985[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.6666666666666666
[2m2024-06-26 16:24:17.009[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.3
[2m2024-06-26 16:24:17.031[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.75
[2m2024-06-26 16:24:17.052[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.36363636363636365
[2m2024-06-26 16:24:17.067[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.8
[2m2024-06-26 16:24:17.085[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.4166666666666667
[2m2024-06-26 16:24:17.098[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IModelDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IModelDao]: 0.8333333333333334
[2m2024-06-26 16:24:17.201[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.200[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.200[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.259[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.mdiy.dao.IDictDao]: 0.0
[2m2024-06-26 16:24:17.268[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query_COUNT[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT count(0) FROM mdiy_dict WHERE dict_type = ? AND dict_enable = ?
[2m2024-06-26 16:24:17.276[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query_COUNT[0;39m:135 [2m:[0;39m ==> Parameters: ????(String), true(Boolean)
[2m2024-06-26 16:24:17.284[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query_COUNT[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:24:17.286[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.mdiy.dao.IDictDao]: 0.0
[2m2024-06-26 16:24:17.286[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query[0;39m:135 [2m:[0;39m ==>  Preparing: select * from mdiy_dict WHERE dict_type=? and dict_enable=? order by id desc LIMIT ?
[2m2024-06-26 16:24:17.288[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query[0;39m:135 [2m:[0;39m ==> Parameters: ????(String), true(Boolean), 99999(Integer)
[2m2024-06-26 16:24:17.309[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.mdiy.dao.IDictDao.query[0;39m:135 [2m:[0;39m <==      Total: 4
[2m2024-06-26 16:24:17.402[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.cms.dao.ICategoryDao.selectList[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT id,category_title,category_short_title,category_pinyin,category_id,category_type,category_sort,category_list_url,category_url,category_keyword,category_descrip,category_img,category_ico,category_display,category_is_search,category_diy_url,mdiy_model_id,mdiy_category_model_id,dict_id,category_flag,category_path,category_parent_ids,leaf,top_id,create_by,create_date,del,update_by,update_date FROM cms_category WHERE del=?
[2m2024-06-26 16:24:17.402[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.cms.dao.ICategoryDao.selectList[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT id,category_title,category_short_title,category_pinyin,category_id,category_type,category_sort,category_list_url,category_url,category_keyword,category_descrip,category_img,category_ico,category_display,category_is_search,category_diy_url,mdiy_model_id,mdiy_category_model_id,dict_id,category_flag,category_path,category_parent_ids,leaf,top_id,create_by,create_date,del,update_by,update_date FROM cms_category WHERE del=?
[2m2024-06-26 16:24:17.405[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.cms.dao.ICategoryDao.selectList[0;39m:135 [2m:[0;39m ==> Parameters: 0(Integer)
[2m2024-06-26 16:24:17.405[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.cms.dao.ICategoryDao.selectList[0;39m:135 [2m:[0;39m ==> Parameters: 0(Integer)
[2m2024-06-26 16:24:17.461[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.cms.dao.ICategoryDao.selectList[0;39m:135 [2m:[0;39m <==      Total: 18
[2m2024-06-26 16:24:17.463[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.cms.dao.ICategoryDao.selectList[0;39m:135 [2m:[0;39m <==      Total: 18
[2m2024-06-26 16:24:17.491[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.491[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.495[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.495[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.503[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.503[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.504[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.504[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.505[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:24:17.505[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
